ID;ФИО;Дата рождения;Семейное положение;Отдел;Должность;Рабочий стаж (лет);Наличие правонарушений/ судимостей;Наличие выговоров по трудовой дисциплине;Трудовые заслуги;Образование;Дополнительная квалификация;Исполнительность/ дисциплинированность;Коммуникабельность;Стрессоустойчивость;Лидерство;Порядочность/ честность;Энергичность
32;Никонов Витольд Дмитрьевич;03.09.1962;женат, есть дети;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Инженер 1 категории управления технологического развития и цифровизации;15;Нет;Нет;Успешная реализация проекта;высшее образование - бакалавриат;Повышение квалификации;7;;;;;
33;Гурьев Илья Иванович;12.02.1977;женат, есть дети;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Электромонтер оперативно-выездной бригады ;15;Нет;Нет;Нет;среднее профессиональное образование;Нет;9;;;;;
34;Зыков Виктор Петрович;30.12.1973;разведен, есть дети;Западный участок;Техник отдела маркетинга и взаимодействия с клиентами;18;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
35;Виноградов Юстин Лукьевич;29.09.1957;разведен, есть дети;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер по эксплуатации РС;6;Нет;Нет;Нет;среднее профессиональное образование;Нет;10;;;;;
36;Иванов Роберт Натанович;15.04.1994;разведен;Отдел эксплуатации ИТ (ОЭ ИТ);ИТ-специалист;23;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
37;Рожков Гавриил Рубенович;15.01.1996;разведен, есть дети;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Электромонтер по испытаниям и измерениям;10;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;9;;;;;
38;Авдеев Абрам Эдуардович;16.06.1977;холост;Отдел эксплуатации автоматизированных систем диспетчерского управления (ОЭ АСДУ);Электромонтер по ремонту воздушных линий электропередачи;17;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;10;;;;;
39;Емельянов Венедикт Евгеньевич;03.01.1961;разведен, есть дети;Смоленский городской участок (СГУ);Инженер охраны труда;14;Материальный проступок;Нет;Нет;высшее образование - бакалавриат;Нет;8;;;;;
40;Калашников Абрам Якунович;28.08.1981;женат;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер оперативно-выездной бригады ;25;Административные правонарушения;Дисциплинарный проступок ;Нет;среднее профессиональное образование;Нет;3;;;;;
41;Гусев Глеб Олегович;07.10.1957;женат;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер по релейной защите и автоматике (РЗА);18;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
42;Корнилов Петр Аркадьевич;24.02.1966;женат, есть дети;Отдел эксплуатации ИТ (ОЭ ИТ);Ведущий IT специалист;12;Нет;Нет;Перевыполнение плана;высшее образование - специалитет, магистратура;Нет;7;;;;;
43;Гордеев Леонид Артемович;22.02.1958;холост;Смоленский городской участок (СГУ);Начальник участка отдела метрологии и качества электроэнергии;14;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Второе образование;9;;;;;
44;Михеев Леонтий Филиппович;11.10.1995;холост, есть дети;Смоленский городской участок (СГУ);Главный инженер района электрических сетей;12;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Нет;9;;;;;
45;Голубев Игнатий Федосеевич;07.09.1960;разведен;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер по обслуживанию подстанции;20;Нет;Нет;Нет;среднее профессиональное образование;Переквалификация;10;;;;;
46;Карпов Ефрем Глебович;31.12.1990;холост;Западный участок;Техник отдела маркетинга и взаимодействия с клиентами;24;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
47;Гусев Пантелей Лукьянович;15.06.1962;холост;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Электромонтер по обслуживанию подстанции;13;Нет;Нет;Нет;среднее профессиональное образование;Нет;9;;;;;
48;Колесников Власий Робертович;27.05.1984;женат, есть дети;Восточный участок;Специалист Центра обслуживания потребителей;11;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;9;;;;;
49;Шашков Любомир Романович;16.09.1962;холост;Отдел эксплуатации автоматизированных систем диспетчерского управления (ОЭ АСДУ);Электромонтер по эксплуатации распределительных сетей;9;Нет;Нет;Нет;среднее профессиональное образование;Нет;9;;;;;
50;Ситников Степан Артёмович;02.06.1957;женат, есть дети;Отдел эксплуатации ИТ (ОЭ ИТ);Ведущий IT специалист;10;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Нет;8;;;;;
51;Рожков Геннадий Протасьевич;16.12.1957;холост;Отдел эксплуатации ИТ (ОЭ ИТ);Технический IT-специалист;18;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Нет;10;;;;;
52;Исаев Людвиг Созонович;06.04.1973;холост;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер по релейной защите и автоматике (РЗА);5;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;8;;;;;
53;Матвеев Роман Геннадьевич;14.08.1979;холост, есть дети;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Инженер 1 категории управления технологического развития и цифровизации;10;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Повышение квалификации;9;;;;;
54;Шубин Гурий Геласьевич;10.07.1979;холост;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер по эксплуатации электросчетчиков;13;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
55;Лобанов Эдуард Тарасович;06.02.1988;разведен;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер отдела эксплуатации и развития систем учета;7;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
56;Дьячков Вадим Юрьевич;12.03.1996;холост, есть дети;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Диспетчер оперативно-технологической группы;3;Нет;Дисциплинарный проступок ;Нет;высшее образование - бакалавриат;Нет;7;;;;;
57;Жуков Устин Аркадьевич;25.04.1989;женат;Центральный участок;Начальник участка отдела метрологии и качества электроэнергии;18;Нет;Нет;Улучшение показателей отдела (подразделения);высшее образование - специалитет, магистратура;Нет;9;;;;;
58;Поляков Устин Витальевич;26.05.1974;женат;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер по релейной защите и автоматике (РЗА);5;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;10;;;;;
59;Михеев Даниил Тарасович;01.05.1995;женат;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер по релейной защите и автоматике (РЗА);6;Нет;Нет;Нет;высшее образование - бакалавриат;Переквалификация;10;;;;;
60;Рожков Егор Тарасович;24.06.1958;женат;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Электромонтер по испытаниям и измерениям;3;Нет;Нет;Нет;среднее профессиональное образование;Нет;9;;;;;
61;Зайцев Дмитрий Глебович;22.08.1990;холост;Западный участок;Инженер охраны труда;12;Нет;Нет;Нет;среднее профессиональное образование;Нет;8;;;;;
62;Носков Авраам Рубенович;14.10.1976;холост;Центральный участок;Техник отдела маркетинга и взаимодействия с клиентами;7;Нет;Нет;Нет;среднее профессиональное образование;Нет;10;;;;;
63;Власов Августин Геласьевич;12.01.1994;холост, есть дети;Центральный участок;Техник отдела маркетинга и взаимодействия с клиентами;21;Нет;Нет;Нет;среднее профессиональное образование;Нет;8;;;;;
64;Наумов Азарий Донатович;15.11.1983;холост;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Электромонтер по эксплуатации РС;1;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
65;Журавлёв Лазарь Данилович;12.06.1973;холост, есть дети;Восточный участок;Инженер охраны труда;16;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;10;;;;;
66;Харитонов Иван Егорович;07.04.1976;холост, есть дети;Западный участок;Главный инженер района электрических сетей;6;Нет;Нет;Перевыполнение плана;высшее образование - специалитет, магистратура;Нет;9;;;;;
67;Куликов Иннокентий Русланович;30.01.1996;холост;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Диспетчер оперативно-технологической группы;7;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;8;;;;;
68;Большаков Артур Тарасович;26.08.1970;разведен, есть дети;Отдел безопасности;Инженер по релейной защите и автоматике (РЗА);8;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;10;;;;;
69;Константинов Семен Протасьевич;28.01.1985;холост;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер отдела эксплуатации и развития систем учета;2;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
70;Филиппов Артур Аристархович;19.07.1959;разведен, есть дети;Отдел эксплуатации ИТ (ОЭ ИТ);ИТ-специалист;10;Нет;Нет;Успешная реализация проекта;высшее образование - специалитет, магистратура;Переквалификация;9;;;;;
71;Суханов Никифор Ярославович;26.05.1989;женат, есть дети;Западный участок;Специалист по охране труда;14;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;10;;;;;
72;Зуев Лавр Созонович;29.10.1992;холост;Смоленский городской участок (СГУ);Техник отдела маркетинга и взаимодействия с клиентами;3;Нет;Нет;Нет;среднее профессиональное образование;Нет;10;;;;;
73;Королёв Аверкий Юрьевич;23.02.1983;холост, есть дети;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер по эксплуатации электросчетчиков;5;Административные правонарушения;Нет;Нет;среднее профессиональное образование;Нет;4;;;;;
74;Вишняков Павел Наумович;03.07.1995;холост;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Электромонтер оперативно-выездной бригады ;3;Нет;Нет;Перевыполнение плана;среднее профессиональное образование;Нет;10;;;;;
75;Михеев Всеволод Федотович;28.05.1960;холост;Отдел эксплуатации ИТ (ОЭ ИТ);Технический IT-специалист;11;Нет;Нет;Нет;среднее профессиональное образование;Нет;10;;;;;
76;Карпов Архип Мартынович;22.01.1967;женат;Смоленский городской участок (СГУ);Начальник участка отдела метрологии и качества электроэнергии;12;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Нет;8;;;;;
77;Зыков Тарас Федотович;04.03.1977;разведен, есть дети;Отдел эксплуатации автоматизированных систем диспетчерского управления (ОЭ АСДУ);Электромонтер по ремонту воздушных линий электропередачи;11;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
78;Голубев Казимир Всеволодович;24.09.1983;холост;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер отдела эксплуатации и развития систем учета;5;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;9;;;;;
79;Борисов Тарас Ефимович;22.07.1978;женат, есть дети;Западный участок;Инженер ПТО;13;Нет;Дисциплинарный проступок ;Нет;высшее образование - бакалавриат;Нет;2;;;;;
80;Зайцев Анатолий Денисович;04.01.1976;холост;Центральный участок;Начальник участка отдела метрологии и качества электроэнергии;21;Нет;Нет;Улучшение показателей отдела (подразделения);высшее образование - специалитет, магистратура;Нет;10;;;;;
81;Русаков Клим Германович;09.11.1982;разведен;Южный участок;Инженер ПТО;21;Нет;Нет;Нет;высшее образование - бакалавриат;Переквалификация;10;;;;;
82;Цветков Валентин Гордеевич;22.07.1995;холост;Восточный участок;Главный инженер района электрических сетей;14;Нет;Нет;Успешная реализация проекта;высшее образование - специалитет, магистратура;Нет;8;;;;;
83;Сидоров Ираклий Владиславович;08.06.1989;женат, есть дети;Отдел безопасности;Инженер управления производственной безопасности и производственного контроля;20;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;8;;;;;
84;Соколов Самуил Геннадиевич;17.04.1989;разведен, есть дети;Отдел эксплуатации автоматизированных систем диспетчерского управления (ОЭ АСДУ);Электромонтер по эксплуатации распределительных сетей;17;Административные правонарушения;Нет;Нет;среднее профессиональное образование;Нет;4;;;;;
85;Дементьев Николай Юлианович;16.07.1982;женат;Восточный участок;Инженер ПТО;2;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;10;;;;;
86;Брагин Витольд Авксентьевич;15.06.1987;женат, есть дети;Восточный участок;Инженер охраны труда;3;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;9;;;;;
87;Смирнов Любовь Эльдарович;16.04.1983;женат;Отдел эксплуатации ИТ (ОЭ ИТ);Технический IT-специалист;10;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;10;;;;;
88;Аксёнов Юрий Львович;25.09.1962;женат;Отдел эксплуатации ИТ (ОЭ ИТ);Ведущий IT специалист;5;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Нет;8;;;;;
89;Ильин Севастьян Всеволодович;20.01.1995;разведен, есть дети;Центральный участок;Главный инженер района электрических сетей;2;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Второе образование;8;;;;;
90;Степанов Любовь Натанович;18.08.1990;женат;Отдел эксплуатации автоматизированных систем диспетчерского управления (ОЭ АСДУ);Мастер бригады по эксплуатации распределительных сетей;16;Нет;Нет;Перевыполнение плана;среднее профессиональное образование;Нет;10;;;;;
91;Бирюков Людвиг Миронович;09.04.1979;холост, есть дети;Восточный участок;Специалист по охране труда;21;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;10;;;;;
92;Игнатьев Илларион Давидович;02.10.1975;женат, есть дети;Смоленский городской участок (СГУ);Мастер бригады РЭС;5;Нет;Дисциплинарный проступок ;Нет;среднее профессиональное образование;Нет;5;;;;;
93;Орлов Мстислав Игнатьевич;28.10.1985;холост;Центральный участок;Инженер ПТО;20;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;;;;;;
94;Гурьев Вячеслав Львович;06.05.1967;женат, есть дети;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер отдела эксплуатации и развития систем учета;13;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;;;;;;
95;Сазонов Назарий Аристархович;04.08.1962;разведен;Отдел эксплуатации ИТ (ОЭ ИТ);ИТ-специалист;9;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;;;;;;
96;Горбачёв Игнатий Адольфович;11.04.1995;женат, есть дети;Отдел эксплуатации автоматизированных систем диспетчерского управления (ОЭ АСДУ);Инженер отдела эксплуатации и развития систем учета;23;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;;;;;;
97;Орехов Арсен Святославович;03.11.1964;разведен;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Диспетчер оперативно-технологической группы;15;Нет;Нет;Нет;среднее профессиональное образование;Переквалификация;;;;;;
98;Ершов Мирослав Германнович;07.03.1997;женат;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер по релейной защите и автоматике (РЗА);19;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;;;;;;
99;Петухов Самуил Натанович;11.09.1994;разведен, есть дети;Западный участок;Инженер-электрик;1;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;;;;;;
100;Николаев Иосиф Пантелеймонович;12.03.1997;разведен;Отдел эксплуатации ИТ (ОЭ ИТ);Технический IT-специалист;22;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;9;;;;;
101;Одинцов Рудольф Демьянович;02.05.1977;разведен;Центральный участок;Техник отдела маркетинга и взаимодействия с клиентами;16;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
102;Сазонов Демьян Германнович;07.03.1965;разведен, есть дети;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Электромонтер по эксплуатации РС;21;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
103;Громов Ростислав Вадимович;21.02.1978;женат, есть дети;Восточный участок;Начальник участка отдела метрологии и качества электроэнергии;9;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Нет;10;;;;;
104;Кондратьев Власий Серапионович;11.11.1983;женат, есть дети;Управление корпоративных и технологических автоматизированных систем управления (УКиТ АСУ);Инженер отдела эксплуатации и развития систем учета;21;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;8;;;;;
105;Туров Яков Анатольевич;03.11.1979;холост;Отдел эксплуатации автоматизированных систем диспетчерского управления (ОЭ АСДУ);Электромонтер по ремонту воздушных линий электропередачи;23;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
106;Горшков Осип Артемович;11.05.1982;женат;Отдел эксплуатации ИТ (ОЭ ИТ);Технический IT-специалист;2;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
107;Яковлев Фрол Витальевич;17.04.1959;разведен, есть дети;Южный участок;Главный инженер района электрических сетей;15;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Нет;8;;;;;
108;Дмитриев Любовь Ярославович;16.08.1962;холост;Отдел эксплуатации ИТ (ОЭ ИТ);ИТ-специалист;23;Нет;Нет;Успешная реализация проекта;высшее образование - бакалавриат;Второе образование;7;;;;;
109;Логинов Герасим Никитевич;22.04.1982;женат;Отдел эксплуатации автоматизированных систем диспетчерского управления (ОЭ АСДУ);Электромонтер по эксплуатации распределительных сетей;2;Нет;Нет;Нет;среднее профессиональное образование;Нет;8;;;;;
110;Гусев Игорь Еремеевич;08.11.1997;разведен;Отдел безопасности;Специалист по ИБ;1;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
111;Комиссаров Платон Даниилович;08.06.1985;разведен;Смоленский городской участок (СГУ);Специалист по охране труда;20;Нет;Нет;Нет;среднее профессиональное образование;Переквалификация;7;;;;;
112;Буров Борис Арсеньевич;07.05.1979;холост;Смоленский городской участок (СГУ);Инженер-электрик;14;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
113;Агафонов Афанасий Макарович;10.05.1971;холост, есть дети;Восточный участок;Инженер отдела эксплуатации и развития систем учета;16;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;9;;;;;
114;Федотов Зиновий Максович;28.04.1998;холост;Отдел безопасности;Специалист по ИБ;15;Нет;Нет;Нет;среднее профессиональное образование;Нет;9;;;;;
115;Давыдов Велорий Артёмович;15.11.1985;разведен;Восточный участок;Специалист Центра обслуживания потребителей;22;Нет;Нет;Нет;среднее профессиональное образование;Нет;8;;;;;
116;Прохоров Иннокентий Онисимович;12.02.1980;холост, есть дети;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер оперативно-выездной бригады ;13;Нет;Нет;Нет;среднее профессиональное образование;Нет;7;;;;;
117;Зуев Корней Проклович;10.09.1982;женат, есть дети;Отдел безопасности;Инженер управления производственной безопасности и производственного контроля;2;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
118;Наумов Илларион Эдуардович;12.03.1964;холост;Центральный участок;Инженер ПТО;1;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;8;;;;;
119;Носков Мирослав Игоревич;17.06.1996;женат;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Мастер участка службы подстанций;9;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;8;;;;;
120;Ефремов Гавриил Денисович;30.05.1994;разведен, есть дети;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Инженер 1 категории управления технологического развития и цифровизации;15;Нет;Нет;Нет;высшее образование - специалитет, магистратура;Повышение квалификации;7;;;;;
121;Крюков Тихон Владимирович;29.09.1978;женат;Отдел эксплуатации автоматизированных систем коммерческого учета электроэнергии (ОЭ АСКУЭ);Электромонтер по обслуживанию подстанции;17;Нет;Нет;Нет;среднее профессиональное образование;Нет;9;;;;;
122;Третьяков Панкратий Альвианович;11.04.1989;разведен;Отдел безопасности;Инженер управления производственной безопасности и производственного контроля;3;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;9;;;;;
123;Блохин Панкратий Тимурович;01.12.1976;холост, есть дети;Отдел безопасности;Инженер по релейной защите и автоматике (РЗА);14;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;7;;;;;
124;Соловьёв Игорь Гордеевич;15.05.1955;женат;Центральный участок;Инженер охраны труда;8;Нет;Нет;Нет;высшее образование - бакалавриат;Нет;10;;;;;
125;Воронов Владимир Мэлсович;02.05.1963;женат, есть дети;Смоленский городской участок (СГУ);Инженер-электрик;5;Нет;Нет;Нет;среднее профессиональное образование;Нет;8;;;;;
126;Фролов Овидий Евгеньевич;28.04.1986;холост, есть дети;Отдел эксплуатации телекоммуникаций (ОЭ ТК);Электромонтер оперативно-выездной бригады ;9;Нет;Нет;Перевыполнение плана;среднее профессиональное образование;Нет;9;;;;;
